route_id,service_id,trip_id,trip_headsign
22,weekday_service,TB1037weekday7176,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7179,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7180,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7182,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7183,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7186,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7187,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7190,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7193,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7195,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7196,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7197,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7198,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7201,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7202,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7204,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7206,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7208,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7211,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7212,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7215,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7218,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7222,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7224,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7225,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7228,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7229,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7234,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7235,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7239,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7241,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7242,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7243,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7244,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7245,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7248,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7250,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7251,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7252,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7255,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7259,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7261,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7263,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7265,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7268,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7269,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7270,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7274,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7276,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7277,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7280,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7281,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7283,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7286,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7287,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7291,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7293,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7294,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7296,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7297,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7300,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday7301,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekday12310,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43432,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43451,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43456,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43468,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43504,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43520,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43540,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43555,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43575,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43577,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43580,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43588,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43602,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43721,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43742,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43782,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43791,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43800,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43821,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43833,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43834,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43860,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43892,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43894,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43908,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec43959,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44011,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44047,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44051,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44062,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44080,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44141,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44191,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44193,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44212,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44213,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44220,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44253,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44283,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44292,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44304,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44310,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44340,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44342,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44361,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44429,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44435,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44454,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44502,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44504,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44508,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44588,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44628,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44667,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44674,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44716,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44719,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44724,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44743,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44748,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44781,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44819,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec44831,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekdaysec7209,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekdaysec7219,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekdaysec7238,Ж.к. Левски Г - Вма
22,weekday_service,TB1037weekdaysec7285,Ж.к. Левски Г - Вма
22,holiday_service,TB1037weekendsec18075,Ж.к. Левски Г - Вма
22,weekday_service,TB227weekday7105,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7106,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7108,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7109,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7112,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7114,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7115,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7118,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7119,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7121,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7122,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7123,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7124,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7128,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7130,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7134,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7137,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7139,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7140,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7145,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7146,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7148,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7149,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7150,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7151,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7154,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7155,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7156,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7159,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7160,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7163,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7165,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7169,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7170,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7173,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7175,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7177,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7181,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7184,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7188,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7189,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7191,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7194,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7199,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7200,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7203,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7205,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7207,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7210,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7213,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7214,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7216,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7217,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7220,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7221,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7223,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7226,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7230,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7231,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7232,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7233,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7236,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7237,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7240,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7247,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7249,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7253,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7254,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7256,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7257,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7260,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7262,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7264,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7266,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7267,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7271,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7272,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7273,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7275,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7278,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7279,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7282,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7288,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7290,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7292,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7295,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7298,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7302,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday7303,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday12304,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekday12305,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekdaysec7185,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekdaysec7227,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekdaysec7246,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekdaysec7258,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekdaysec7299,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekdaysec2911,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekdaysec2912,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekdaysec7120,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekdaysec7138,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekdaysec7144,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekdaysec7178,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekdaysec7192,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekdaysec7284,Вма - Ж.к. Левски Г
22,weekday_service,TB227weekdaysec7289,Вма - Ж.к. Левски Г
22,holiday_service,TB227weekendsec18076,Вма - Ж.к. Левски Г
22,holiday_service,TB227weekendsec22824,Вма - Ж.к. Левски Г
69,weekday_service,A2611weekday1805,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1806,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1807,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1811,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1812,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1813,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1814,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1815,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1816,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1817,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1818,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1820,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1822,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1823,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1825,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1831,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1833,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1834,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1837,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1838,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1839,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1843,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1844,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1850,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1852,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1853,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1854,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1855,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1857,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1858,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1859,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1861,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1863,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1864,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1866,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1870,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1872,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1874,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1875,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1877,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1881,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1883,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday1884,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday11512,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday11514,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday11515,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday11516,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday11519,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday11524,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday11534,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday11535,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday11537,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday11551,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday11552,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekday11553,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend19748,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend19751,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend19753,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend19755,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend19756,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend19757,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend19760,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend19761,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend19762,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend19763,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend19768,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend19772,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend19782,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend19783,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend19786,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend19787,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend22711,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend22712,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend22714,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend22715,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend23464,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend23468,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend23472,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend23473,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend23483,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend23492,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend23494,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend23495,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend23496,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend23503,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend23505,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend23509,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend23513,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekend23515,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekdaysec1798,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekdaysec1829,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekdaysec1846,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekdaysec1873,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A2611weekdaysec11536,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekendsec19749,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekendsec19764,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekendsec19765,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekendsec19777,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekendsec19778,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekendsec19780,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekendsec19781,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekendsec19785,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekendsec22713,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekendsec23463,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekendsec23482,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekendsec23504,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekendsec23512,Село Кокаляне - Автостанция Гео Милев
69,holiday_service,A2611weekendsec23518,Село Кокаляне - Автостанция Гео Милев
69,weekday_service,A3105weekdaysec1809,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekdaysec1842,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekdaysec1848,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekdaysec11510,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekdaysec11522,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekendsec19750,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekendsec19775,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekendsec22708,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekendsec22709,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekendsec23469,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekendsec23474,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekendsec23478,Автостанция Гео Милев - Село Кокаляне
