route_id,service_id,trip_id,trip_headsign
34,weekday_service,A2611weekday3060,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3064,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3076,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3077,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3078,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3084,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3085,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3087,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3089,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3090,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3095,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3096,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3097,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3099,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3100,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3101,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3104,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3115,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3116,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3120,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3125,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3128,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3147,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3148,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3152,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3155,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3157,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3158,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3159,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3161,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3163,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3167,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3168,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3169,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3170,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3172,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3173,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3174,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3178,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3180,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3182,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3184,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3185,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3187,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3189,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3190,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3195,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3196,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3198,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3200,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekday3201,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend20698,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend20701,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend20703,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend20705,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend20706,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend20707,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend20710,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend20711,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend20712,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend20713,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend20718,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend20722,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend20732,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend20733,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend20736,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend20737,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend23618,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend23619,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend23621,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend23622,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend24138,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend24142,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend24146,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend24147,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend24157,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend24165,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend24167,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend24168,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend24169,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend24176,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend24178,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend24182,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend24186,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekend24188,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekdaysec3065,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekdaysec3098,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekdaysec3103,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekdaysec3112,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A2611weekdaysec3130,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekendsec20699,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekendsec20714,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekendsec20715,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekendsec20727,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekendsec20728,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekendsec20730,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekendsec20731,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekendsec20735,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekendsec23620,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekendsec24137,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekendsec24156,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekendsec24177,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekendsec24185,Село Кокаляне - Автостанция Гео Милев
34,holiday_service,A2611weekendsec24191,Село Кокаляне - Автостанция Гео Милев
34,weekday_service,A3105weekdaysec3110,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekdaysec3136,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekdaysec3153,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekdaysec3171,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekdaysec3179,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekendsec20700,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekendsec20725,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekendsec23616,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekendsec23617,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekendsec24143,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekendsec24148,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekendsec24152,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekendsec24153,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekendsec24160,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekendsec24172,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekendsec24173,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekendsec24175,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekendsec24181,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekendsec24187,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3047,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3050,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3053,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3056,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3059,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3061,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3062,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3063,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3079,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3080,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3081,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3082,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3083,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3086,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3088,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3093,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3094,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3102,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3105,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3106,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3107,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3108,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3109,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3117,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3119,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3129,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3131,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3132,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3135,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3137,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3138,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3146,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3149,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3150,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3151,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3154,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3156,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3160,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3162,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3164,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3165,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3166,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3175,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3176,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3177,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3181,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3183,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3186,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3188,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3191,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3192,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3193,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3194,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3197,Автостанция Гео Милев - Село Кокаляне
34,weekday_service,A3105weekday3199,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend20697,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend20702,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend20704,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend20708,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend20709,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend20716,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend20717,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend20719,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend20720,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend20721,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend20723,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend20724,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend20726,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend20729,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend20734,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend23627,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend24136,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend24139,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend24141,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend24144,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend24145,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend24149,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend24150,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend24151,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend24154,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend24162,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend24164,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend24170,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend24171,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend24179,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend24184,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend24189,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend24190,Автостанция Гео Милев - Село Кокаляне
34,holiday_service,A3105weekend24192,Автостанция Гео Милев - Село Кокаляне
