route_id,service_id,trip_id,trip_headsign
43,weekday_service,TM1432weekday1797,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday12193,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday12194,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday12195,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekday12199,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20329,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20331,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20333,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20334,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20338,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20343,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20345,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20347,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20348,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20349,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20350,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20355,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20359,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20360,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20362,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20366,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20368,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20370,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20372,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20373,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20374,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20375,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20376,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20377,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20379,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend20384,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekend22991,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekdaysec1747,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekdaysec1769,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1432weekdaysec1781,Ж.к.иван Вазов - Надлез Надежда
43,holiday_service,TM1432weekendsec20336,Ж.к.иван Вазов - Надлез Надежда
43,weekday_service,TM1755weekday1726,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1727,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1729,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1730,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1733,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1736,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1737,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1738,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1741,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1743,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1745,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1752,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1754,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1758,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1760,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1762,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1763,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1766,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1767,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1770,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1771,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1772,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1774,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1775,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1776,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1778,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1783,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1784,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1788,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1789,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1793,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1794,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday1795,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday12196,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday12197,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday12198,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekday12200,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20332,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20335,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20339,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20340,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20342,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20344,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20346,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20351,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20352,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20353,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20354,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20356,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20357,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20358,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20361,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20363,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20364,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20365,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20367,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20369,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20371,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20378,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20380,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20381,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20382,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekend20383,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekendsec20330,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekdaysec1728,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekdaysec1753,Надлез Надежда - Ж.к.иван Вазов
43,weekday_service,TM1755weekdaysec1756,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekendsec20337,Надлез Надежда - Ж.к.иван Вазов
43,holiday_service,TM1755weekendsec20341,Надлез Надежда - Ж.к.иван Вазов
117,weekday_service,TB1037weekday7143,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7146,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7149,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7150,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7152,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7155,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7156,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7164,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7165,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7166,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7168,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7170,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7171,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7172,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7174,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7175,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7180,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7181,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7182,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7186,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7191,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7192,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7196,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7197,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7200,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7201,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7203,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7205,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7206,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7207,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7210,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7211,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7213,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7215,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7218,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7219,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7221,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7222,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7225,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7226,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7229,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7232,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7234,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7235,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7236,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7237,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7240,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7241,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7243,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7245,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7247,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7250,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7251,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7254,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7257,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7261,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7263,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7264,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7267,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7268,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7273,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7274,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7278,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7280,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7281,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7282,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7283,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7284,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7287,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7289,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7290,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7291,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7294,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7298,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7300,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7302,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7304,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7307,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7308,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7309,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7313,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7315,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7316,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7319,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7320,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7322,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7325,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7326,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7330,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7332,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7333,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7335,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7336,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7339,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday7340,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekday12293,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekdaysec7248,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekdaysec7258,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekdaysec7277,Ж.к. Левски Г - Вма
117,weekday_service,TB1037weekdaysec7324,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec18333,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec43826,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec43845,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec43850,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec43862,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec43898,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec43914,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec43934,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec43949,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec43969,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec43971,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec43974,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec43982,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec43996,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44115,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44136,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44176,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44185,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44194,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44215,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44227,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44228,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44254,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44286,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44288,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44302,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44353,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44405,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44441,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44445,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44456,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44474,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44535,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44585,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44587,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44606,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44607,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44614,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44647,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44677,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44686,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44698,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44704,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44734,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44736,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44755,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44823,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44829,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44848,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44896,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44898,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44902,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec44982,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec45022,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec45061,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec45068,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec45110,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec45113,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec45118,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec45137,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec45142,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec45175,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec45213,Ж.к. Левски Г - Вма
117,holiday_service,TB1037weekendsec45225,Ж.к. Левски Г - Вма
117,weekday_service,TB227weekday7144,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7145,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7147,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7148,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7151,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7153,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7154,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7157,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7158,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7160,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7161,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7162,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7163,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7167,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7169,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7173,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7176,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7178,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7179,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7184,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7185,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7187,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7188,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7189,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7190,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7193,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7194,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7195,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7198,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7199,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7202,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7204,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7208,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7209,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7212,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7214,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7216,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7220,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7223,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7227,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7228,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7230,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7233,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7238,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7239,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7242,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7244,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7246,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7249,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7252,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7253,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7255,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7256,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7259,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7260,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7262,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7265,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7269,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7270,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7271,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7272,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7275,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7276,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7279,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7286,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7288,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7292,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7293,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7295,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7296,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7299,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7301,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7303,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7305,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7306,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7310,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7311,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7312,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7314,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7317,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7318,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7321,Вма - Ж.к. Левски Г
