stop_id, stop_code, stop_name, stop_lat, stop_lon
1923,1923,Ул. Дамяница,42.6664978976,23.2495525999
6702,6702,Метростанция Горна Баня,42.6799601873,23.2405347824
0586,0586,Ж.к. Бъкстон,42.6586714718,23.2724820779
2045,2045,Ул. Милин Камък,42.6746302528,23.3290316835
0244,0244,Бл. 630 Ж.к. Люлин-6,42.7087051237,23.2518034062
1794,1794,Ул. 3,42.7130770879,23.4029256285
2843,2843,Ул. Перуника,42.7142655228,23.1738696743
311,311,Медицински Университет,42.6867740265,23.3102461602
1159,1159,Металика Оод,42.7381536888,23.5165756443
0205,0205,Мбал Токуда Болница,42.6675446343,23.325454861
1600,1600,Спи Проф. П. Мутафчиев,42.7077777429,23.4134686596
1757,1757,Толева Махала,42.7493152078,23.2214582762
2235,2235,Ул. Хемус,42.6835707941,23.3539577946
0332,0332,Бул. Ломско Шосе,42.7325775778,23.296909461
1103,1103,Моста Чавдар,42.7004898927,23.345479688
2439,2439,Моста На Р. Искър Кв. Враждебна,42.7102589176,23.419025475
0369,0369,Бул. Проф.цв. Лазаров,42.6734405446,23.3812072767
0194,0194,Бл. 327 Ж.к. Младост-3,42.640269183,23.3762220679
0329,0329,Бул. Ломско Шосе,42.7325547855,23.296596075
0303,0303,Метростанция Хаджи Димитър,42.7025108039,23.3523168883
0948,0948,Кметство Световрачане,42.7824450416,23.3877174673
1695,1695,Ж.к. Изток,42.6719978961,23.3638938994
2302,2302,Ханчето,42.7074014137,23.5196219938
2343,2343,Център По Хигиена,42.6818248153,23.3014845397
6432,6432,Тихия Кът - По Желание,42.6381764287,23.2197511221
2781,2781,Зоопарка,42.6576716182,23.3279823704
0401,0401,Бул. Черни Връх,42.6838114728,23.3220470809
1910,1910,Ул. Гинци,42.708302772,23.3610852534
1610,1610,Спортна Зала Хр. Ботев,42.6511100925,23.3422282089
2243,2243,Ул. Цар Борис Ііі,42.6543262797,23.4648824047
1634,1634,Хюндай България,42.7442370716,23.3181171404
2064,2064,Хит Маркет Люлин,42.7305652826,23.2657836365
1476,1476,Бл. 6 Ж.к. Сухата Река,42.7000462465,23.3688538328
0041,0041,66-то Соу,42.6724232954,23.2617527872
0026,0026,28-ми Дкц,42.6655477376,23.4068480467
0389,0389,Бул. Цар Борис Ііі,42.687415375,23.299716866
1442,1442,Хайдушки Чукар - По Желание,42.5968332333,23.3548744481
2335,2335,Централни Хали,42.6999140744,23.3237445376
0245,0245,Бл. 66 Ж.к. Младост-1,42.6505496986,23.3765659043
0805,0805,Кв. Бенковски,42.7449284357,23.3479108137
2747,2747,Начало Кв. Гниляне,42.8056367259,23.3785022533
0163,0163,Бл. 207 Ж.к. Обеля-2,42.7460911612,23.2702945635
2707,2707,Ул. Обзор,42.6759117756,23.2319868392
1498,1498,Самоковско Шосе,42.6355626089,23.4069236754
1536,1536,Село Житен,42.8182585009,23.2510456224
1972,1972,Ул. Калиманци,42.6908391745,23.3545018532
6215,6215,Бул. Ломско Шосе,42.7346711514,23.2917754599
1302,1302,Пл. Ручей,42.6783687724,23.2978044881
1031,1031,Ул. Монтевидео,42.6954127833,23.2525394769
0614,0614,Лту,42.6538412619,23.3597638807
1418,1418,Простор,42.6954379556,23.2445742804
205,205,Мария Луиза,42.714178392,23.313010441
1174,1174,Околовръстен Път,42.6230190711,23.4050448875
1427,1427,Разклона За С. Герман - По Желание,42.6075721592,23.4002927889
1647,1647,Начало С. Войнеговци - По Желание,42.7984624384,23.4218095559
2244,2244,Ул. Цар Борис Ііі,42.6541822309,23.46472763
2830,2830,Бул. Кн. Мария Луиза,42.7120558037,23.3173427079
0201,0201,Бл. 351б Ж.к. Младост-3,42.6378047157,23.38525564
0392,0392,Бул. Цар Борис Ііі,42.6874188087,23.3011679665
1350,1350,Моста На Симеоновска Река,42.6190277316,23.3336777193
0084,0084,Комплекс На Бан,42.6537443633,23.3886847069
0087,0087,База Газстрой - По Желание,42.7311663258,23.5726857666
0484,0484,Ул. Т. Каблешков,42.6621063136,23.2955746498
1554,1554,Село Негован,42.7687870877,23.4058673343
2338,2338,Център Кв. Абдовица,42.6644627776,23.4235219211
2750,2750,Ул. Ал. Стамболийски - По Желание,42.8205347483,23.3609571244
1245,1245,Параклис Св.ив.рилски,42.6617654207,23.2737066376
2206,2206,Ул. Т. Каблешков,42.6648403671,23.2871818779
0101,0101,Баня Панчарево,42.6026471417,23.4027779614
0438,0438,Края С. Мрамор,42.7887596816,23.2724797401
1048,1048,Метростанция Западен Парк,42.711068743,23.2694832391
1141,1141,Нестле-софия,42.7297646221,23.2568238252
2371,2371,Църквата Св. Георги,42.696666744,23.2239320847
0490,0490,Ул. Т. Каблешков,42.6621902986,23.2958133685
0109,0109,Бл. 33 Ж.к. Слатина,42.6879435652,23.375353141
0600,0600,Ж.к. Гоце Делчев,42.6600402095,23.2978617393
2415,2415,Ул. Младост - По Желание,42.7999763725,23.4008634777
2506,2506,Пътен Възел Калотина,42.7762581557,23.1802800592
0454,0454,Гара Иваняне,42.7170240059,23.1703914957
0982,0982,Края На Кв. Михайлово,42.685169423,23.1197500231
0701,0701,София Мел Ад,42.7069378578,23.3395517835
1387,1387,Подстанция Металургична - По Желание,42.7777662977,23.5234529618
1173,1173,Кв. Суходол,42.6953054673,23.2302032362
1463,1463,Р-т Александрия,42.6851744769,23.4023154403
1292,1292,Пл. Пирдоп,42.6987385965,23.3624555609
1114,1114,Надлез Надежда,42.7148619678,23.3118620435
1296,1296,Пл. Руски Паметник,42.6915548675,23.31115219
2615,2615,Спортна Зала Арена Армеец,42.6716193505,23.3716974498
2607,2607,Ул. Народен Герой,42.6743449357,23.2587520016
0100,0100,Банята Кв. Гниляне,42.8002065327,23.3802111642
