stop_id, stop_code, stop_name, stop_lat, stop_lon
6637,6637,Ваклинови Кошари,42.5169733365,23.3472216606
211,211,Джеймс Баучер,42.6722434285,23.3212779658
0123,0123,Бл.22 Ж.к.дианабад,42.6582490479,23.3419960735
1664,1664,Начало С. Желява,42.7385247582,23.607193546
0814,0814,Кв. Бусманци,42.6754882776,23.4335033722
0854,0854,Кв. Кремиковци,42.7791679772,23.496432415
1676,1676,Начало С. Мрамор,42.7790121722,23.2741709026
2031,2031,Ул. Лиляче,42.687587284,23.2659454711
2113,2113,Ул. Пиротска,42.7000959287,23.3160633079
0121,0121,Бкс Средец,42.6795395425,23.3873843049
1385,1385,Бул. Илиянци - Подлеза,42.7191440618,23.3114144641
1375,1375,Разклона Кв. Кремиковци,42.7372001139,23.4692816295
1545,1545,Село Кътина,42.845204798,23.3191155628
1672,1672,Ул. Спортист - По Желание,42.7862296945,23.3072721182
0423,0423,Кв. Малинова Долина,42.6377916972,23.3533483187
1519,1519,Село Голяновци,42.8285512348,23.2391377759
0038,0038,53-то Оу,42.6771597252,23.2352073317
0389,0389,Бул. Цар Борис Iii,42.687415375,23.299716866
1061,1061,Метростанция Сливница,42.7263684588,23.2613042651
1714,1714,Моста На Сухата Река,42.6296224322,23.3333296571
0017,0017,20-ти Дкц,42.6709796221,23.2823598946
6214,6214,Ул.хан Кубрат,42.7271425742,23.289201862
0101,0101,Банята Панчарево,42.6026471417,23.4027779614
2480,2480,Балканстар,42.7099223379,23.3502567403
2789,2789,Ж.к. Хаджи Димитър,42.7105637622,23.3614367113
1921,1921,Ул. Даме Груев,42.6951032441,23.1207366704
1981,1981,Ул. Кап. В. Данаджиев,42.713844132,23.2456931304
0573,0573,Местност Елите,42.606879729,23.1763732708
0219,0219,Бл. 437 Ж.к. Младост 4,42.6308110979,23.3751488946
2117,2117,Ул. Подуенска,42.700768073,23.3514798195
2428,2428,Автостанция Изток,42.7038878653,23.3864790016
2677,2677,Бл. 245 Ж.к. Младост 2,42.6470418613,23.368046055
1271,1271,Площад Възраждане,42.6981450956,23.3151658976
0091,0091,Технотест,42.6782751766,23.3996256098
1854,1854,Ул.стар Беловодски Път,42.6477790786,23.2456239741
2616,2616,Спортна Зала Арена Армеец,42.6713007841,23.3705471755
1564,1564,Село Чепинци,42.7575536333,23.4257259701
1462,1462,Р-т Александрия,42.6859516745,23.4020427577
1486,1486,Рудника - По Желание,42.7672852679,23.5433092557
2834,2834,Разклона За С. Герман,42.6211064416,23.4202983306
0855,0855,Кв. Кремиковци,42.7789777225,23.4961238867
0983,0983,Ул. Врачанска,42.7719640559,23.4008040864
1822,1822,Ул. Алеко Константинов,42.696436037,23.3495201175
0138,0138,Бл.135 Ж.к. Люлин 10,42.7151102649,23.2764430084
2087,2087,Ул. Опълченска,42.7053827349,23.3134857162
2409,2409,Хипермаркет Практикер,42.6411727552,23.4098766729
2132,2132,Ул. Поручик Гр. Загорски,42.7178452947,23.2406074328
2156,2156,Ул. Ресенска Поляна,42.7094387926,23.3452164912
2744,2744,Ул.захари Зограф,42.7828302032,23.2738798706
0455,0455,Гара Казичене,42.6548820634,23.459510373
2526,2526,Пречиствателна Станция,42.7533872537,23.3532373789
2215,2215,Ул. Тодорини Кукли,42.7014414793,23.3598597624
1779,1779,Триъгълника Кв. Горубляне,42.6418598975,23.4027173534
0619,0619,Западен Парк,42.7014270122,23.2781815691
0771,0771,Институт Пушкаров,42.7344748482,23.2368208447
2786,2786,Ул. Сочи,42.7094997025,23.1343876111
2057,2057,Ул. Народно Хоро,42.6807633082,23.2694400152
0116,0116,Биомет Еоод - По Желание,42.8012299975,23.2642098331
0531,0531,Детски Дом Киноцентър,42.6424171137,23.289427756
0685,0685,Ж.к. Овча Купел 2,42.6825524309,23.2418535382
1329,1329,Централна Гара,42.7109973327,23.3202705936
2334,2334,Централни Хали,42.6998891656,23.3237741114
0488,0488,Промишлена Зона,42.6577369308,23.4259012547
0918,0918,Местност Манилов Дол,42.6988497993,23.1954277155
1203,1203,Опитна Станция,42.7450085284,23.3995836579
1850,1850,Ул. Бъдеще - По Желание,42.8111218385,23.3510233082
1313,1313,Пл. Сточна Гара,42.7043315038,23.3331572961
2326,2326,Хотел Плиска,42.6750221405,23.3591537954
0450,0450,Гара Волуяк,42.7568947858,23.2444036627
0365,0365,Бул. Прага,42.6892546212,23.3141666787
1449,1449,Разклона За Ап Дружба,42.6496388898,23.413713695
1629,1629,Бул. Кръстьо Пастухов,42.6684224743,23.4017231103
2505,2505,Ул. Хан Крум Кв. Максим Горки,42.7730497109,23.1851861792
2563,2563,Метродепо,42.7367679675,23.2583941405
1339,1339,Площад С. Волуяк,42.7739754745,23.24305554
1815,1815,Ул. 9,42.7428908717,23.268980232
0102,0102,Банята Панчарево,42.6028539015,23.402514023
2383,2383,Яз.суходол,42.7063244318,23.2303982808
1124,1124,Начало Кв. Гниляне,42.805215609,23.378422279
1518,1518,Село Голяновци,42.8286817544,23.2393690655
1615,1615,Стадион Г. Аспарухов,42.7076476018,23.3644447541
2244,2244,Ул. Цар Борис Iii,42.6541822309,23.46472763
2397,2397,Ж.к.люлин 8,42.7229518501,23.2617150777
2053,2053,Ул. Народен Герой,42.6743916829,23.2598833402
2300,2300,Ханчето,42.6267133077,23.3586466789
0657,0657,Ж.к. Люлин 5,42.7164763752,23.2376656201
1350,1350,Мост На Симеоновска Река,42.6190277316,23.3336777193
1115,1115,Национална Опера,42.6983018892,23.3309541068
1408,1408,Поща Кв.курило - По Желание,42.8211896846,23.3540619759
1482,1482,Ул.детелина,42.7182602,23.2276186073
2611,2611,Ул. Могилка,42.8226485918,23.278061269
0794,0794,Кариерата - По Желание,42.7702554269,23.5386498037
2351,2351,Техническа Библиотека,42.6645042582,23.3607109547
2727,2727,Център Кв. Видните,42.6593440463,23.4537266521
6819,6819,Ул. Маестро Атанасов,42.6275966644,23.3139733315
2577,2577,Ул.бели Дунав,42.7333620158,23.2882873834
0513,0513,Автосервиз,42.7138943051,23.3574428024
1795,1795,Ул.3,42.7131523141,23.4029360841
2362,2362,Пл. Витоша,42.7561410263,23.4297515541
6158,6158,Метростанция Вардар,42.7063120746,23.2840712068
1600,1600,Спи Проф. П. Мутафчиев,42.7077777429,23.4134686596
2499,2499,Ул. Кало,42.6020080687,23.174114863
1478,1478,Мост С. Долни Богров,42.7040934945,23.4925935546
1971,1971,Ул. Йосиф Щросмайер,42.7118011812,23.3001518518
1566,1566,Пгсс,42.6800733566,23.2546483358
1025,1025,Махала Иваняне,42.7164194705,23.1784484013
1278,1278,Пл. Лъвов Мост,42.7044970073,23.3249869577
0500,0500,Горублянско Ханче,42.6382841562,23.4124515709
1691,1691,Унсс,42.6524130727,23.3474400841
2359,2359,Ул. Ралица,42.603293337,23.4746363747
6436,6436,Пл. Княз Александър I,42.6965080785,23.3262459306
0621,0621,Гара Захарна Фабрика,42.711251353,23.2890981565
1361,1361,Махала Чемерник,42.5261230263,23.3680827262
2633,2633,Ул. Радивоя,42.7820884125,23.498570607
14,14,Александър Малинов,42.6468541375,23.3761336511
1037,1037,Стадиона Герман,42.6179383596,23.4178933462
2157,2157,Ул. Ресенска Поляна,42.7096091955,23.3453144334
1007,1007,Лифта,42.5484292451,23.3619893626
1624,1624,В.з. Китката,42.5721149302,23.4324006672
1283,1283,Пл. Македония,42.6948424565,23.3169514031
2260,2260,Райска Градина,42.6609397635,23.2490210197
6240,6240,Метростанция Обеля,42.742295359,23.2777682543
0090,0090,Технотест,42.6772528234,23.3979737035
1,1,Сливница,42.7266073031,23.2614824462
1364,1364,Ул. Цар Иван Асен Іі,42.5786733894,23.4155163392
1894,1894,Ул. Ген. Никола Генев,42.7162361517,23.2683173507
2781,2781,Зоопарка,42.6576874702,23.3279820566
2658,2658,Ул.христо Силянов,42.7317952943,23.2955587022
2370,2370,Църквата Св. Георги,42.696739772,23.2229625628
2533,2533,Шолц България - По Желание,42.7553348956,23.491351604
0374,0374,Модна Къща Агресия,42.7267038931,23.3133479773
1135,1135,Ндк,42.6858407185,23.3177226874
0866,0866,Кв. Манастирски Ливади,42.6567961405,23.2844334494
1618,1618,Стадион Банкя,42.7116303624,23.1582576862
0174,0174,Бл. 25 Ж.к. Овча Купел 2,42.6888833364,23.2427933375
2272,2272,90-то Соу,42.7267718704,23.2527706073
0431,0431,В.з. Банкя,42.6964672069,23.1494209088
7,7,Сердика,42.6977940926,23.3213577584
1830,1830,Ул. Атанас Узунов,42.6907948521,23.3637654025
2050,2050,Ул. Монтевидео,42.6715199788,23.2518383344
1106,1106,Мотел Божур,42.7468253099,23.2258703921
1757,1757,Толева Махала,42.7493152078,23.2214582762
6279,6279,Ул. Георги Измирлиев,42.6634266535,23.2915816625
0119,0119,109 Оу,42.6901724263,23.370185877
0562,0562,Махала Елата,42.5012345328,23.3721902784
0323,0323,Бул. Княгиня Мария Луиза,42.712182939,23.3149258405
2037,2037,Ул. Любляна,42.6749716441,23.2638816675
0242,0242,Бл. 620 Люлин 6,42.7086472814,23.2483516494
1778,1778,Кв. Триъгълника,42.7197265554,23.3091842883
1359,1359,Кариерни Материали Ад,42.7522835751,23.4204639486
2469,2469,Толумска Махала - По Желание,42.5978881754,23.1621193341
1583,1583,Бул. Владимир Вазов,42.7054706891,23.4007273333
2172,2172,Ул. Синчец,42.6064045836,23.4700320094
0563,0563,Махала Елата,42.5010223605,23.3722537024
6347,6347,Ул. Ученическа,42.7124440783,23.1517236249
1269,1269,Площад Възраждане,42.6973060422,23.3148745898
0167,0167,Бл. 222 Ж.к. Младост 2,42.6443688179,23.3744755951
1429,1429,Разклона За С. Герман,42.6362066905,23.4262350082
2038,2038,Ул. Люботрън,42.6687408032,23.3193515965
1200,1200,Ул. Връх Манчо,42.7216947176,23.2815931439
2331,2331,Царева Махала,42.5244967804,23.3601733829
2121,2121,Ул. Поп Богомил,42.703440171,23.3289846087
1397,1397,Висше Училище По Телекомуникации И Пощи,42.6562154193,23.3496109561
2323,2323,Хотел Горна Баня,42.6766528729,23.2385653001
1490,1490,Румънско Посолство,42.6853896242,23.3509117897
1692,1692,Унсс,42.6518492463,23.3487286836
1243,1243,Кв. Панчарево,42.5963334458,23.4132635004
1128,1128,Начало С. Кътина,42.8408601061,23.3238358957
2344,2344,Център С. Подгумер,42.8028620378,23.4028178119
2415,2415,Ул. Младост - По Желание,42.7999763725,23.4008634777
1560,1560,Кв.челопечене,42.7318192652,23.4758803053
2530,2530,Разклона За Кв. Сеславци,42.7803273342,23.5151434874
1434,1434,Разклон За Летището,42.7072540965,23.4105644361
2151,2151,Ул. Равнец - По Желание,42.7895468675,23.3299503856
1027,1027,Махала Иваняне,42.720144589,23.1821659459
6405,6405,Бул. Христо Ботев,42.6990889578,23.3151404792
2101,2101,Ул. Охрид,42.7098664214,23.3139290999
0751,0751,Зск Кремиковци Ад,42.7579559561,23.4870161254
1167,1167,Овчарски Кошари,42.7278136234,23.1058607282
0351,0351,Бул. Овча Купел,42.6831151456,23.2705348424
2265,2265,Уникални Конструкции - По Желание,42.7592381386,23.4868512927
1575,1575,Сепарациятя - По Желание,42.8286288009,23.3415954984
0564,0564,Балканкар Ад,42.6850800751,23.2750254242
0652,0652,Ж.к. Люлин 3,42.7205227807,23.2425686579
1346,1346,Мост На Симеоновска Река,42.6186345158,23.3340907206
2011,2011,Ул. Костенски Водопад,42.6670942151,23.3004213807
2831,2831,192-ро Соу С. Бистрица,42.5834139633,23.359201058
1321,1321,Пл. Сточна Гара,42.7044227229,23.3305530643
0008,0008,131-во Соу,42.6347319171,23.3801858159
2077,2077,Ул. Одрин,42.7021561588,23.3045554659
1287,1287,Пл. Орлов Мост,42.689337378,23.3389001392
1381,1381,Начало С. Иваняне - По Желание,42.7098342786,23.1853829925
1884,1884,Ул. Възрожденска,42.7234770724,23.3007063219
2116,2116,Надлез Надежда,42.714003265,23.3081000746
6431,6431,Тихия Кът,42.6381240297,23.2197371902
6432,6432,Тихия Кът,42.6381764287,23.2197511221
0265,0265,Боянско Ханче,42.6454968409,23.2681161375
1311,1311,Площад Сточна Гара,42.7050587196,23.3309237046
2714,2714,Кошарите,42.6609655983,23.2099831733
0385,0385,Бул. Христо Ботев,42.705021683,23.3186491974
0502,0502,Център Банкя,42.7071706872,23.1482497698
2279,2279,64-то Оу,42.6161384405,23.3374813888
2724,2724,Промишлена Зона Ж.к. Дружба 1,42.6711071755,23.3822299403
0218,0218,Бл. 43 Ж.к. Младост 1,42.6525172406,23.3799340828
2182,2182,Ул. Ст. Доспевски,42.7102582441,23.3861518798
2544,2544,Ул. Лесновска Река,42.7809179841,23.3923206139
2726,2726,Езерото С. Казичене,42.6578968097,23.4547843813
1605,1605,Нпмг Акад. Л. Чакалов,42.6686705849,23.3301214393
0011,0011,14-ти Дкц,42.6788389024,23.3105412463
0234,0234,Метростанция Ал. Малинов,42.6482729345,23.3757220667
0212,0212,Търговски Център Овча Купел,42.6903763412,23.2537506557
0006,0006,12-ти Дкц,42.719239963,23.2682942933
1380,1380,Начало С.иваняне - По Желание,42.7097371997,23.185403146
1708,1708,Пазар Овча Купел,42.6838445334,23.2417541843
1743,1743,Технически Университет,42.6574349721,23.3592450142
2755,2755,Метростанция Витоша,42.6589899699,23.3155116717
0493,0493,Институт По Ортопедия,42.6718588845,23.2430485983
0965,0965,Ул. Странджа,42.7099590093,23.1399505378
1770,1770,Ул.акация,42.6490585097,23.2515482139
1882,1882,Ул. Владайско Въстание,42.6544957997,23.228863369
0761,0761,Нсбал По Онкология,42.662489474,23.3586257132
1622,1622,Стадион Казичене,42.664678201,23.4601035877
0022,0022,Онкологичен Диспансер,42.6548841728,23.3701774265
0108,0108,Бл. 539 Ж.к. Люлин 5,42.7110135251,23.2425386509
0451,0451,Гара Захарна Фабрика,42.7127332755,23.2928228412
2262,2262,Ул. Юрий Гагарин,42.7328125656,23.5538372244
2417,2417,Бл. 226 Ж.к. Дружба 2,42.6541988057,23.4012669497
1310,1310,Пл. Сред Село,42.6610823953,23.2434440297
0031,0031,36-то Соу,42.6743089568,23.2872074272
1753,1753,Ул. Витиня,42.7084247657,23.3696384415
1406,1406,28-ми Пощенски Клон,42.6636180568,23.4125219829
2356,2356,Ул. Одеса,42.7255390211,23.3443330648
2093,2093,Ул. Орион,42.7170883121,23.2795121308
0737,0737,Зеленчукова Градина,42.7502777357,23.3992139486
2041,2041,Ул. Макгахан,42.7030376028,23.3512330847
6457,6457,Ул. Париж,42.6948521064,23.3303730428
0791,0791,Кантона,42.487422204,23.3833972742
0749,0749,Зоопарка,42.6582526721,23.3284920819
1758,1758,Толева Махала,42.7499902491,23.2204287295
0221,0221,Бл.458 Ж.к.надежда 4,42.7376138062,23.2967305763
0620,0620,Ж.к. Западен Парк,42.7015947945,23.2765450203
1840,1840,Ул. Бесарабия,42.7067553261,23.3738664396
1766,1766,Ул. Тракийска Могила,42.7835449804,23.3945370193
1295,1295,Пл. Руски Паметник,42.6927603456,23.3099766234
1098,1098,Моста На Р. Искър,42.7090998745,23.418360224
1959,1959,Ул. Илия Бешков,42.662157563,23.4048751551
0346,0346,Бул. Никола Петков,42.6693099503,23.2556576174
0377,0377,Бул. Сливница,42.7060933431,23.3176049868
0650,0650,Ж.к. Люлин 1 2,42.729583385,23.2470527681
1277,1277,Пл. Лъвов Мост,42.7045003218,23.3237772371
0436,0436,Ул. 12-та,42.605418291,23.3665556234
0393,0393,Бул. Цар Борис Iii,42.6863283157,23.3001299858
0706,0706,Бул. Вардар,42.702222958,23.286005291
2647,2647,Бул. Проф. Цв. Лазаров,42.6752495157,23.3820222487
0529,0529,Детски Дом - По Желание,42.7964161134,23.3397233428
2539,2539,Ул. Мальовица,42.8262011387,23.3507000079
2342,2342,Център По Хигиена,42.6826320503,23.3017168429
1299,1299,Пл. Руски Паметник,42.6917016983,23.30964667
0429,0429,В.з. Бояна,42.6448658355,23.2783407633
1521,1521,Село Горни Богров,42.7181515189,23.5292854867
2491,2491,Метростанция Бизнес Парк,42.6281652316,23.3734733651
1948,1948,Ул. Зографски Манастир,42.706693063,23.2921940689
0112,0112,Бетонов Възел Казичене,42.6650742932,23.4528256649
2694,2694,Магистрала Хемус,42.7086826179,23.4574452872
2208,2208,Ул. Тодор Каблешков,42.6686316812,23.2764356747
1801,1801,Ул. Иван Андонов,42.6573293012,23.3101721834
1832,1832,Ул. Баба Тонка - По Желание,42.8152377556,23.3521127357
2158,2158,Ул. Рилска Обител,42.7015312458,23.3789164721
1248,1248,Парк Св.св. Петър И Павел,42.6963437056,23.2960343697
2604,2604,Ул. Искър Божурище,42.7677158441,23.1939114638
2785,2785,4 Рспбзн,42.6568139044,23.3191263753
0547,0547,Бул. Рожен,42.7308753415,23.3133858393
1835,1835,Ул.байкал,42.648291862,23.264255602
2627,2627,Гробищен Парк Кремиковци - По Желание,42.7802454888,23.5121802968
0639,0639,Ж.к. Красно Село,42.6788199743,23.284950002
1307,1307,Площад Света Неделя,42.6964262714,23.3209435853
0937,0937,Кметство Железница,42.5337164024,23.3660976397
1067,1067,Мината,42.5954845304,23.3642868649
1456,1456,Разклон За Кв. Драгалевци,42.6422612051,23.3115809225
1139,1139,Национален Дворец На Културата,42.6859317453,23.319371764
0349,0349,Бул. Никола Петков,42.6649474911,23.2597372829
2638,2638,156-то Оу,42.784783626,23.5051061057
2313,2313,Хлебозавода,42.6603432377,23.3207173022
1217,1217,Разклона За Лифт Драгалевци,42.6223093492,23.3042504672
1358,1358,Кариерни Материали Ад,42.75275525,23.4210212545
2485,2485,Софгеопроучване,42.7435223208,23.3295277194
0279,0279,Бул. Ал. Пушкин,42.6598301759,23.2655679041
2028,2028,Ул.ливадите - По Желание,42.8169178329,23.3738733508
0345,0345,Бул. Никола Петков,42.6687247104,23.2541140611
1199,1199,Ул. Връх Манчо,42.7215103578,23.2803629138
1388,1388,Бл. 11 Ж.к. Люлин 1,42.7310855861,23.2487018416
1576,1576,Сепарацията - По Желание,42.828910878,23.3412383444
0160,0160,Бл.206 Ж.к. Дружба 2,42.6555881696,23.3989822297
6408,6408,Метростанция Опълченска,42.6997257723,23.3106785938
0063,0063,Станция Орландовци,42.7157298106,23.3425159977
0829,0829,Кв. Горна Баня,42.6757162882,23.2286050548
0691,0691,Ж.к. Хаджи Димитър,42.710856444,23.3615767938
1466,1466,Резиденция Врана,42.6346184673,23.4358503708
2306,2306,Хипермаркет Била,42.7204000853,23.2556693398
0132,0132,Бл. 111 Ж.к. Обеля 1,42.7379615658,23.2708971534
1395,1395,Българска Телеграфна Агенция,42.68594591,23.3442609499
1210,1210,Моста На Банишка Река,42.6182733421,23.3579896628
2163,2163,Ж.к. Красна Поляна,42.6971211458,23.2772413018
0577,0577,Бул. Христофор Колумб,42.6646149329,23.3899059743
1114,1114,Надлез Надежда,42.7148619678,23.3118620435
1431,1431,Разклон За С. Гурмазово,42.7264505934,23.2145764633
1608,1608,Ск На Нса,42.6440642779,23.3534336727
2112,2112,Ул. Пиротска,42.7003233592,23.316048336
1023,1023,Махала Джюлници,42.7664648843,23.243650502
2376,2376,Шлаков Цех,42.7366645209,23.55398068
2723,2723,Промишлена Зона - Ул. Васил Левски,42.7578422885,23.2754754739
0014,0014,163-то Оу,42.6453680144,23.404928335
0933,0933,Кметство Балша,42.8486161352,23.2693333612
2678,2678,Бл. 245 Ж.к. Младост 2,42.6464181025,23.3680556762
2743,2743,Ул.захари Зограф,42.7826386335,23.2737794103
6430,6430,Метростанция Княгиня Мария Луиза,42.7138410759,23.3131426036
1863,1863,Ул. Васил Кънчев,42.705268606,23.3598074645
6217,6217,Ул. Царевец - Временна,42.7297970811,23.2930958236
1492,1492,Румънско Посолство,42.6854788494,23.349946833
2777,2777,Мбал Токуда Болница,42.6670949936,23.3267316818
1936,1936,Ул. Дойран,42.6783501544,23.2907048655
0398,0398,Бул. Черни Връх,42.6830688425,23.3221472268
1533,1533,Село Житен,42.8188148736,23.2508631792
1949,1949,Ул. Зографски Манастир,42.7062796223,23.2931569637
0183,0183,Бл.3 Ж.к. Ботунец 1,42.7359645633,23.5127957053
0141,0141,Бл. 155 Ж.к. Дружба 1,42.6578850254,23.397913346
2136,2136,Бул. Гоце Делчев,42.6754286125,23.2879679183
0991,0991,Кулинарен К-т Пейфил,42.6391303198,23.3978171157
2433,2433,Бул.брюксел,42.6636792899,23.3891140219
0122,0122,Бл. 1 Ж.к. Горубляне,42.6352420115,23.4040736616
2220,2220,Ул.търново,42.7224705259,23.2620257904
1316,1316,Пл. Сточна Гара,42.7042800337,23.3344896443
1097,1097,Моста На Р. Искър,42.7087818303,23.4190403756
1953,1953,Ул. Иван Кралича,42.7367853978,23.3392410179
1994,1994,Ул. Клокотница,42.7086239857,23.3182370257
0812,0812,Метростанция Мизия,42.6822716395,23.255371666
1344,1344,Пк Спартак,42.6754665515,23.3147282756
0211,0211,Търговски Център Овча Купел,42.6904243741,23.2551793842
1548,1548,Село Мало Бучино,42.6820792691,23.1599826379
1632,1632,Бул. Кръстьо Пастухов,42.6677607541,23.4028039143
0741,0741,Зимен Дворец На Спорта,42.6445761354,23.3419238086
2541,2541,Ул. Любляна,42.6753408542,23.2650553813
0097,0097,Нц По Рехабилитация,42.676934979,23.268028658
1577,1577,Тюф,42.6763135097,23.4009858015
2696,2696,Разклона За Драгалевски Манастир,42.6199401895,23.2973613422
2842,2842,Ул. Милениум,42.7110066732,23.1770500024
0764,0764,Нсбал По Онкология,42.6626533508,23.3581583341
2340,2340,Център С. Войнеговци,42.8018149662,23.422442847
1610,1610,Спортна Зала Хр. Ботев,42.6511100925,23.3422282089
0856,0856,Кв. Кумарица - По Желание,42.8008450133,23.3413888996
0595,0595,Ж.к.гео Милев,42.6765883174,23.3698604761
0048,0048,Авторемонтна База,42.6260631737,23.4463589377
1156,1156,Ул. Гюешево,42.6923199972,23.2956450144
1497,1497,Самоковско Шосе,42.6355609238,23.4070937678
0660,0660,Ж.к. Левски-г,42.7118753712,23.3799676997
1681,1681,Ул.прилеп,42.6968902928,23.2179776183
1993,1993,Ул. Клокотница,42.7082221579,23.3181045668
0267,0267,Боянско Ханче,42.6465714472,23.26712149
1181,1181,Околовръстен Път,42.6959807525,23.2296322837
0180,0180,Бл. 28 Ж.к. Левски Г,42.7132714884,23.3849592922
0653,0653,Ж.к. Люлин 3,42.7209486696,23.2420793713
0783,0783,Ул.асен Йорданов,42.6534752786,23.3160159873
0224,0224,Бл. 465 Ж.к. Младост 4,42.6287351127,23.3830710822
0580,0580,Ж.к. Борово,42.6690464808,23.2797512772
1195,1195,Умбал Св. Анна,42.6619277665,23.3751833649
0517,0517,Депо Искър,42.654487967,23.4111336094
0412,0412,В.з. Киноцентър,42.6378159106,23.2973623256
0719,0719,Ну По Танцово Изкуство,42.6784149806,23.3654783249
1648,1648,Махала Батареята,42.7095949185,23.4240996935
2410,2410,Ул. Пролет,42.6305568189,23.1940511688
0391,0391,Бул. Цар Борис Iii,42.6654343347,23.2608161103
0506,0506,Гребна База,42.5975864525,23.4066442008
2780,2780,Метростанция Витоша,42.6575357789,23.3162933053
0395,0395,Бул. Черни Връх,42.6831266792,23.3198583407
1275,1275,Пл. Лъвов Мост,42.7050852558,23.3254221059
0907,0907,Пътен Възел Филиповци,42.7179253398,23.2340516249
6035,6035,Автостанция Княжево,42.659004785,23.2417584207
0270,0270,Бул. Акад. Ив. Гешов,42.678580293,23.3024991029
1325,1325,Хотел Хемус,42.6783525831,23.3206043785
0233,0233,Метростанция Ал. Малинов,42.6484154991,23.375889138
1794,1794,Ул.3,42.7130770879,23.4029256285
2105,2105,Ул. Охрид,42.7087494134,23.3131713168
2720,2720,В.з. Люлин,42.6523651949,23.1921602323
0410,0410,Бл. 4 Ж.к. Сухата Река,42.6995846737,23.3673340865
0757,0757,Инжстрой София Ад,42.7182252932,23.291657125
1803,1803,Ул.5,42.6353339763,23.3000090971
0438,0438,Края На С. Мрамор,42.7887596816,23.2724797401
0882,0882,Кв. Овча Купел,42.6722404617,23.2720602073
1996,1996,Пл. Гарибалди,42.6937668849,23.3227390321
0040,0040,60-то Оу Кв. Бенковски,42.7418563433,23.3452879591
2746,2746,Складова База - Чепинско Шосе,42.7314228601,23.3864873821
0178,0178,Бл. 255 Ж.к. Дружба 2,42.6518591396,23.4048109853
0576,0576,София Тех Парк,42.6659239425,23.3716332451
0072,0072,Албена,42.5629784925,23.3634506886
0292,0292,Бул. Вардар,42.6959700267,23.2865766525
0889,0889,Кв. Павлово,42.6677740072,23.2656389721
1569,1569,Семинарията,42.6747934415,23.3338172859
1762,1762,Тпк Хемус,42.7341948905,23.3279334267
1918,1918,Метростанция Акад. А.т.балан,42.6408558356,23.3739388325
0120,0120,Бкс Средец,42.6793203237,23.3874703049
0658,0658,Хотел Амбасадор,42.6387737264,23.3342536394
1084,1084,Мостът,42.7195110216,23.0889172514
